tick,economy_imperial_rent_pool,economy_current_super_wage_rate,economy_current_repression_level,C001_wealth,C001_effective_wealth,C001_p_acquiescence,C001_p_revolution,C001_active,C001_class_consciousness,C001_national_identity,C001_agitation,C001_organization,C001_repression_faced,C002_wealth,C002_effective_wealth,C002_p_acquiescence,C002_p_revolution,C002_active,C002_class_consciousness,C002_national_identity,C002_agitation,C002_organization,C002_repression_faced,C003_wealth,C003_effective_wealth,C003_p_acquiescence,C003_p_revolution,C003_active,C003_class_consciousness,C003_national_identity,C003_agitation,C003_organization,C003_repression_faced,C004_wealth,C004_effective_wealth,C004_p_acquiescence,C004_p_revolution,C004_active,C004_class_consciousness,C004_national_identity,C004_agitation,C004_organization,C004_repression_faced,C005_wealth,C005_effective_wealth,C005_p_acquiescence,C005_p_revolution,C005_active,C005_class_consciousness,C005_national_identity,C005_agitation,C005_organization,C005_repression_faced,C006_wealth,C006_effective_wealth,C006_p_acquiescence,C006_p_revolution,C006_active,C006_class_consciousness,C006_national_identity,C006_agitation,C006_organization,C006_repression_faced,edge_C001_C002_value_flow,edge_C001_C002_tension,edge_C001_C004_value_flow,edge_C001_C004_tension,edge_C001_T001_value_flow,edge_C001_T001_tension,edge_C002_C003_value_flow,edge_C002_C003_tension,edge_C003_C002_value_flow,edge_C003_C002_tension,edge_C003_C004_value_flow,edge_C003_C004_tension,edge_C004_T002_value_flow,edge_C004_T002_tension
0,100.0,0.2,0.5,0.6,0.0,0.0,0.0,True,0.65,0.35,0.0,0.1,0.5,1.2,0.0,0.0,0.0,True,0.35,0.65,0.0,0.5,0.3,0.9,0.0,0.0,0.0,True,0.09999999999999998,0.9,0.0,0.8,0.1,0.18,0.0,0.0,0.0,True,0.4,0.6,0.0,0.4,0.2,0.0,0.0,0.0,0.0,False,0.2,0.8,0.0,0.7,0.0,0.0,0.0,0.0,0.0,False,0.6,0.4,0.0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,99.907174,0.25,0.5,0.61515,0.0,0.958968,0.2,True,0.65,0.35,0.0,0.1,0.5,1.078497,0.0,0.999847,1.0,True,0.35,0.65,0.0,0.5,0.301198,0.997389,0.0,0.999873,1.0,True,0.09999999999999998,0.9,0.0,0.8,0.1,9.615846,15.385353,0.308384,1.0,True,0.4,0.6,0.0,0.4,0.2,0.0,0.0,0.0,0.0,False,0.2,0.8,0.0,0.7,0.0,0.0,0.0,0.0,0.0,False,0.6,0.4,0.0,0.1,0.9,0.00333,0.273579,0.0,0.0,0.0,0.238275,0.119833,0.0,0.011983,0.0,9.615846,0.812048,0.0,0.811602
2,99.803571,0.3,0.5,0.630216,0.0,0.964503,0.2,True,0.65,0.35,0.0,0.1,0.5,0.969216,0.0,0.999544,1.0,True,0.35,0.6526227401024298,0.019670550768223875,0.5,0.302275,1.083793,0.0,0.999947,1.0,True,0.09999999999999998,0.9,0.0,0.8,0.1,16.872281,21.976142,0.340166,1.0,True,0.4,0.6199693917441058,0.14977043808079393,0.4,0.2,0.0,0.0,0.0,0.0,False,0.2,0.8,0.0,0.7,0.0,0.0,0.0,0.0,0.0,False,0.6,0.4,0.0,0.1,0.9,0.00341,0.21195,0.0,0.0,0.0,0.226831,0.107691,0.0,0.010769,0.0,8.506435,0.879284,0.0,0.888095
3,99.699984,0.35,0.5,0.645207,0.0,0.969293,0.2,True,0.65,0.35,0.0,0.1,0.5,0.870935,0.0,0.998782,1.0,True,0.35,0.6573419615873803,0.03539416113712868,0.5,0.302275,1.170005,0.0,0.999977,1.0,True,0.09999999999999998,0.9,0.0,0.8,0.1,23.452857,28.151202,0.370297,1.0,True,0.4,0.6501073109915565,0.22603439435588055,0.4,0.2,0.0,0.0,0.0,0.0,False,0.2,0.8,0.0,0.7,0.0,0.0,0.0,0.0,0.0,False,0.6,0.4,0.0,0.1,0.9,0.003489,0.148883,0.0,0.0,0.0,0.215652,0.096771,0.0,0.010769,0.0,7.830576,0.904966,0.0,0.91821
4,99.586776,0.35,0.5,0.660115,0.0,0.973433,0.2,True,0.65,0.35,0.0,0.1,0.5,0.782553,0.0,0.997057,1.0,True,0.35,0.6637104278101713,0.0477634966709323,0.5,0.302275,1.24637,0.0,0.999989,1.0,True,0.09999999999999998,0.9,0.0,0.8,0.1,29.490057,33.862377,0.398864,1.0,True,0.4,0.6870121964656747,0.2767866410558866,0.4,0.2,0.0,0.0,0.0,0.0,False,0.2,0.8,0.0,0.7,0.0,0.0,0.0,0.0,0.0,False,0.6,0.4,0.0,0.1,0.9,0.003568,0.084869,0.0,0.0,0.0,0.204736,0.08695,0.0,0.010769,0.0,7.2872,0.918899,0.0,0.934405
5,99.465041,0.35,0.5,0.674949,0.0,0.977011,0.2,True,0.65,0.35,0.0,0.1,0.5,0.70308,0.0,0.993509,1.0,True,0.35,0.6713494062440469,0.05729233825406741,0.5,0.302275,1.313964,0.0,0.999995,1.0,True,0.09999999999999998,0.9,0.0,0.8,0.1,35.082368,39.187755,0.42596,1.0,True,0.4,0.7282345928404447,0.30916797281077507,0.4,0.2,0.0,0.0,0.0,0.0,False,0.2,0.8,0.0,0.7,0.0,0.0,0.0,0.0,0.0,False,0.6,0.4,0.0,0.1,0.9,0.003647,0.020414,0.0,0.0,0.0,0.194066,0.07812,0.0,0.010769,0.0,6.842311,0.927797,0.0,0.944571
6,99.33568,0.35,0.5,0.689701,0.0,0.980101,0.2,True,0.65,0.35,0.0,0.1,0.5,0.631624,0.0,0.986826,1.0,True,0.35,0.6799394226173218,0.06442512279956138,0.5,0.302275,1.373672,0.0,0.999997,1.0,True,0.09999999999999998,0.9,0.0,0.8,0.1,40.305213,44.18892,0.451677,1.0,True,0.4,0.7719851399423594,0.32812910326436046,0.4,0.2,0.0,0.0,0.0,0.0,False,0.2,0.8,0.0,0.7,0.0,0.0,0.0,0.0,0.0,False,0.6,0.4,0.0,0.1,0.9,0.003724,0.043953,0.0,0.0,0.0,0.183641,0.07018,0.0,0.010769,0.0,6.472845,0.934083,0.0,0.95158
7,99.199502,0.35,0.5,0.70438,0.0,0.982771,0.2,True,0.65,0.35,0.0,0.1,0.5,0.567383,0.0,0.975249,1.0,True,0.35,0.6892122161402439,0.06954595142191555,0.5,0.302275,1.42629,0.0,0.999998,1.0,True,0.09999999999999998,0.9,0.0,0.8,0.1,45.217618,48.915062,0.476106,1.0,True,0.4,0.8169485465369279,0.3372255494592639,0.4,0.2,0.0,0.0,0.0,0.0,False,0.2,0.8,0.0,0.7,0.0,0.0,0.0,0.0,0.0,False,0.6,0.4,0.0,0.1,0.9,0.003802,0.107722,0.0,0.0,0.0,0.173447,0.063043,0.0,0.010769,0.0,6.162405,0.938843,0.0,0.956726
8,99.057236,0.35,0.5,0.718978,0.0,0.985076,0.2,True,0.65,0.35,0.0,0.1,0.5,0.509636,0.0,0.956742,1.0,True,0.35,0.6989436763035877,0.07298595122507887,0.5,0.302275,1.472535,0.0,0.999999,1.0,True,0.09999999999999998,0.9,0.0,0.8,0.1,49.866648,53.406066,0.499333,1.0,True,0.4,0.862156373114824,0.3390586993342203,0.4,0.2,0.0,0.0,0.0,0.0,False,0.2,0.8,0.0,0.7,0.0,0.0,0.0,0.0,0.0,False,0.6,0.4,0.0,0.1,0.9,0.003879,0.170389,0.0,0.0,0.0,0.163482,0.056626,0.0,0.010769,0.0,5.89903,0.942635,0.0,0.960682
9,98.909537,0.35,0.5,0.733504,0.0,0.987068,0.2,True,0.65,0.35,0.0,0.1,0.5,0.457732,0.0,0.929388,1.0,True,0.35,0.708947676105124,0.0750299985115225,0.5,0.302275,1.513052,0.0,0.999999,1.0,True,0.09999999999999998,0.9,0.0,0.8,0.1,54.290418,57.69468,0.521439,1.0,True,0.4,0.9068980930445123,0.33556289947266227,0.4,0.2,0.0,0.0,0.0,0.0,False,0.2,0.8,0.0,0.7,0.0,0.0,0.0,0.0,0.0,False,0.6,0.4,0.0,0.1,0.9,0.003955,0.231501,0.0,0.0,0.0,0.153733,0.050859,0.0,0.010769,0.0,5.67377,0.945772,0.0,0.963827
10,98.756996,0.35,0.5,0.747949,0.0,0.988788,0.2,True,0.65,0.35,0.0,0.1,0.5,0.411087,0.0,0.891955,1.0,True,0.35,0.7190707638435544,0.07592315803822777,0.5,0.302275,1.548421,0.0,0.999999,1.0,True,0.09999999999999998,0.9,0.0,0.8,0.1,58.520208,61.808081,0.542498,1.0,True,0.4,0.9506572910145186,0.3281939847750471,0.4,0.2,0.0,0.0,0.0,0.0,False,0.2,0.8,0.0,0.7,0.0,0.0,0.0,0.0,0.0,False,0.6,0.4,0.0,0.1,0.9,0.004031,0.29064,0.0,0.0,0.0,0.144198,0.045676,0.0,0.010769,0.0,5.47979,0.948445,0.0,0.966398
