tick,economy_imperial_rent_pool,economy_current_super_wage_rate,economy_current_repression_level,C001_wealth,C001_effective_wealth,C001_p_acquiescence,C001_p_revolution,C001_active,C001_class_consciousness,C001_national_identity,C001_agitation,C001_organization,C001_repression_faced,C002_wealth,C002_effective_wealth,C002_p_acquiescence,C002_p_revolution,C002_active,C002_class_consciousness,C002_national_identity,C002_agitation,C002_organization,C002_repression_faced,C003_wealth,C003_effective_wealth,C003_p_acquiescence,C003_p_revolution,C003_active,C003_class_consciousness,C003_national_identity,C003_agitation,C003_organization,C003_repression_faced,C004_wealth,C004_effective_wealth,C004_p_acquiescence,C004_p_revolution,C004_active,C004_class_consciousness,C004_national_identity,C004_agitation,C004_organization,C004_repression_faced,C005_wealth,C005_effective_wealth,C005_p_acquiescence,C005_p_revolution,C005_active,C005_class_consciousness,C005_national_identity,C005_agitation,C005_organization,C005_repression_faced,C006_wealth,C006_effective_wealth,C006_p_acquiescence,C006_p_revolution,C006_active,C006_class_consciousness,C006_national_identity,C006_agitation,C006_organization,C006_repression_faced,edge_C001_C002_value_flow,edge_C001_C002_tension,edge_C001_C004_value_flow,edge_C001_C004_tension,edge_C001_T001_value_flow,edge_C001_T001_tension,edge_C002_C003_value_flow,edge_C002_C003_tension,edge_C003_C002_value_flow,edge_C003_C002_tension,edge_C003_C004_value_flow,edge_C003_C004_tension,edge_C004_T002_value_flow,edge_C004_T002_tension
0,100.0,0.2,0.5,0.6,0.0,0.0,0.0,True,0.65,0.35,0.0,0.1,0.5,1.2,0.0,0.0,0.0,True,0.35,0.65,0.0,0.5,0.3,0.9,0.0,0.0,0.0,True,0.09999999999999998,0.9,0.0,0.8,0.1,0.18,0.0,0.0,0.0,True,0.4,0.6,0.0,0.4,0.2,0.0,0.0,0.0,0.0,False,0.2,0.8,0.0,0.7,0.0,0.0,0.0,0.0,0.0,False,0.6,0.4,0.0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,99.907245,0.25,0.5,0.61436,0.0,0.958656,0.2,True,0.65,0.35,0.0,0.1,0.5,1.079209,0.0,0.999848,1.0,True,0.35,0.65,0.0,0.5,0.301199,0.99746,0.0,0.999873,1.0,True,0.09999999999999998,0.9,0.0,0.8,0.1,9.615846,16.755611,0.308384,1.0,True,0.4,0.6,0.0,0.4,0.2,0.0,0.0,0.0,0.0,False,0.2,0.8,0.0,0.7,0.0,0.0,0.0,0.0,0.0,False,0.6,0.4,0.0,0.1,0.9,0.004121,0.274479,0.0,0.0,0.0,0.238881,0.119912,0.0,0.011991,0.0,9.615846,0.812036,0.0,0.811602
2,99.803777,0.3,0.5,0.628622,0.0,0.963953,0.2,True,0.65,0.35,0.0,0.1,0.5,0.970581,0.0,0.99955,1.0,True,0.35,0.652607064935212,0.019552987014089834,0.5,0.302277,1.084,0.0,0.999947,1.0,True,0.09999999999999998,0.9,0.0,0.8,0.1,16.872282,23.18831,0.340166,1.0,True,0.4,0.6199693840950531,0.14977038071289853,0.4,0.2,0.0,0.0,0.0,0.0,False,0.2,0.8,0.0,0.7,0.0,0.0,0.0,0.0,0.0,False,0.6,0.4,0.0,0.1,0.9,0.004215,0.213831,0.0,0.0,0.0,0.228032,0.107842,0.0,0.010784,0.0,8.506436,0.879262,0.0,0.888095
3,99.700406,0.35,0.5,0.642795,0.0,0.968567,0.2,True,0.65,0.35,0.0,0.1,0.5,0.8729,0.0,0.998806,1.0,True,0.35,0.6572977823932132,0.03518038093500922,0.5,0.302277,1.170429,0.0,0.999978,1.0,True,0.09999999999999998,0.9,0.0,0.8,0.1,23.452859,29.267062,0.370297,1.0,True,0.4,0.6501072869120609,0.22603427112755853,0.4,0.2,0.0,0.0,0.0,0.0,False,0.2,0.8,0.0,0.7,0.0,0.0,0.0,0.0,0.0,False,0.6,0.4,0.0,0.1,0.9,0.004308,0.151815,0.0,0.0,0.0,0.217437,0.096989,0.0,0.010784,0.0,7.830577,0.904933,0.0,0.91821
4,99.587475,0.35,0.5,0.656872,0.0,0.972581,0.2,True,0.65,0.35,0.0,0.1,0.5,0.78507,0.0,0.99713,1.0,True,0.35,0.663627348041308,0.047471742360710154,0.5,0.302277,1.247072,0.0,0.99999,1.0,True,0.09999999999999998,0.9,0.0,0.8,0.1,29.490061,34.900809,0.398864,1.0,True,0.4,0.6870121463900835,0.27678644608516917,0.4,0.2,0.0,0.0,0.0,0.0,False,0.2,0.8,0.0,0.7,0.0,0.0,0.0,0.0,0.0,False,0.6,0.4,0.0,0.1,0.9,0.0044,0.088907,0.0,0.0,0.0,0.207094,0.08723,0.0,0.010784,0.0,7.287202,0.918856,0.0,0.934405
5,99.466072,0.35,0.5,0.670862,0.0,0.976075,0.2,True,0.65,0.35,0.0,0.1,0.5,0.706105,0.0,0.993701,1.0,True,0.35,0.6712191100145566,0.05693821479936508,0.5,0.302277,1.315,0.0,0.999995,1.0,True,0.09999999999999998,0.9,0.0,0.8,0.1,35.082375,40.162792,0.42596,1.0,True,0.4,0.728234512522085,0.30916774599001173,0.4,0.2,0.0,0.0,0.0,0.0,False,0.2,0.8,0.0,0.7,0.0,0.0,0.0,0.0,0.0,False,0.6,0.4,0.0,0.1,0.9,0.004491,0.025595,0.0,0.0,0.0,0.196987,0.078456,0.0,0.010784,0.0,6.842314,0.927742,0.0,0.944571
6,99.337093,0.35,0.5,0.684756,0.0,0.979114,0.2,True,0.65,0.35,0.0,0.1,0.5,0.635118,0.0,0.987273,1.0,True,0.35,0.6797553804721705,0.06402202843210494,0.5,0.302277,1.375094,0.0,0.999997,1.0,True,0.09999999999999998,0.9,0.0,0.8,0.1,40.305223,45.111312,0.451677,1.0,True,0.4,0.7719850260947945,0.32812885179532036,0.4,0.2,0.0,0.0,0.0,0.0,False,0.2,0.8,0.0,0.7,0.0,0.0,0.0,0.0,0.0,False,0.6,0.4,0.0,0.1,0.9,0.004582,0.037608,0.0,0.0,0.0,0.187115,0.070569,0.0,0.010784,0.0,6.472848,0.934017,0.0,0.95158
7,99.201344,0.35,0.5,0.698565,0.0,0.981759,0.2,True,0.65,0.35,0.0,0.1,0.5,0.571311,0.0,0.97618,1.0,True,0.35,0.688969398280904,0.069105133565501,0.5,0.302277,1.428146,0.0,0.999998,1.0,True,0.09999999999999998,0.9,0.0,0.8,0.1,45.217631,49.79322,0.476106,1.0,True,0.4,0.8169483966772825,0.33722527936865987,0.4,0.2,0.0,0.0,0.0,0.0,False,0.2,0.8,0.0,0.7,0.0,0.0,0.0,0.0,0.0,False,0.6,0.4,0.0,0.1,0.9,0.004672,0.10021,0.0,0.0,0.0,0.177465,0.063479,0.0,0.010784,0.0,6.162408,0.938766,0.0,0.956726
8,99.059551,0.35,0.5,0.71228,0.0,0.984059,0.2,True,0.65,0.35,0.0,0.1,0.5,0.513965,0.0,0.958499,1.0,True,0.35,0.6986383161703789,0.07251688417106165,0.5,0.302277,1.474869,0.0,0.999999,1.0,True,0.09999999999999998,0.9,0.0,0.8,0.1,49.866664,54.246696,0.499333,1.0,True,0.4,0.8621561854349377,0.33905841568241357,0.4,0.2,0.0,0.0,0.0,0.0,False,0.2,0.8,0.0,0.7,0.0,0.0,0.0,0.0,0.0,False,0.6,0.4,0.0,0.1,0.9,0.004761,0.161725,0.0,0.0,0.0,0.168033,0.057107,0.0,0.010784,0.0,5.899033,0.942547,0.0,0.960682
9,98.912365,0.35,0.5,0.725911,0.0,0.986062,0.2,True,0.65,0.35,0.0,0.1,0.5,0.462433,0.0,0.932411,1.0,True,0.35,0.7085771007224103,0.07454088414023581,0.5,0.302277,1.515905,0.0,0.999999,1.0,True,0.09999999999999998,0.9,0.0,0.8,0.1,54.290438,58.503215,0.521439,1.0,True,0.4,0.9068978663191639,0.33556260663169657,0.4,0.2,0.0,0.0,0.0,0.0,False,0.2,0.8,0.0,0.7,0.0,0.0,0.0,0.0,0.0,False,0.6,0.4,0.0,0.1,0.9,0.00485,0.221718,0.0,0.0,0.0,0.158808,0.051381,0.0,0.010784,0.0,5.673774,0.945673,0.0,0.963827
