tick,economy_imperial_rent_pool,economy_current_super_wage_rate,economy_current_repression_level,C001_wealth,C001_effective_wealth,C001_p_acquiescence,C001_p_revolution,C001_active,C001_class_consciousness,C001_national_identity,C001_agitation,C001_organization,C001_repression_faced,C002_wealth,C002_effective_wealth,C002_p_acquiescence,C002_p_revolution,C002_active,C002_class_consciousness,C002_national_identity,C002_agitation,C002_organization,C002_repression_faced,C003_wealth,C003_effective_wealth,C003_p_acquiescence,C003_p_revolution,C003_active,C003_class_consciousness,C003_national_identity,C003_agitation,C003_organization,C003_repression_faced,C004_wealth,C004_effective_wealth,C004_p_acquiescence,C004_p_revolution,C004_active,C004_class_consciousness,C004_national_identity,C004_agitation,C004_organization,C004_repression_faced,C005_wealth,C005_effective_wealth,C005_p_acquiescence,C005_p_revolution,C005_active,C005_class_consciousness,C005_national_identity,C005_agitation,C005_organization,C005_repression_faced,C006_wealth,C006_effective_wealth,C006_p_acquiescence,C006_p_revolution,C006_active,C006_class_consciousness,C006_national_identity,C006_agitation,C006_organization,C006_repression_faced,edge_C001_C002_value_flow,edge_C001_C002_tension,edge_C001_C004_value_flow,edge_C001_C004_tension,edge_C001_T001_value_flow,edge_C001_T001_tension,edge_C002_C003_value_flow,edge_C002_C003_tension,edge_C003_C002_value_flow,edge_C003_C002_tension,edge_C003_C004_value_flow,edge_C003_C004_tension,edge_C004_T002_value_flow,edge_C004_T002_tension
0,100.0,0.2,0.5,0.6,0.0,0.0,0.0,True,0.65,0.35,0.0,0.1,0.5,1.2,0.0,0.0,0.0,True,0.35,0.65,0.0,0.5,0.3,0.9,0.0,0.0,0.0,True,0.09999999999999998,0.9,0.0,0.8,0.1,0.18,0.0,0.0,0.0,True,0.4,0.6,0.0,0.4,0.2,0.0,0.0,0.0,0.0,False,0.2,0.8,0.0,0.7,0.0,0.0,0.0,0.0,0.0,False,0.6,0.4,0.0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,99.907137,0.25,0.5,0.615567,0.0,0.959131,0.2,True,0.65,0.35,0.0,0.1,0.5,1.078123,0.0,0.999846,1.0,True,0.35,0.65,0.0,0.5,0.301198,0.997352,0.0,0.999873,1.0,True,0.09999999999999998,0.9,0.0,0.8,0.1,9.615845,14.664164,0.308384,1.0,True,0.4,0.6,0.0,0.4,0.2,0.0,0.0,0.0,0.0,False,0.2,0.8,0.0,0.7,0.0,0.0,0.0,0.0,0.0,False,0.6,0.4,0.0,0.1,0.9,0.002914,0.273105,0.0,0.0,0.0,0.237956,0.119791,0.0,0.011979,0.0,9.615845,0.812054,0.0,0.811602
2,99.803462,0.3,0.5,0.631058,0.0,0.96479,0.2,True,0.65,0.35,0.0,0.1,0.5,0.968498,0.0,0.999541,1.0,True,0.35,0.6526309916730758,0.01973243754806829,0.5,0.302274,1.083684,0.0,0.999947,1.0,True,0.09999999999999998,0.9,0.0,0.8,0.1,16.872279,21.338158,0.340166,1.0,True,0.4,0.619969395770517,0.14977046827887797,0.4,0.2,0.0,0.0,0.0,0.0,False,0.2,0.8,0.0,0.7,0.0,0.0,0.0,0.0,0.0,False,0.6,0.4,0.0,0.1,0.9,0.002986,0.210959,0.0,0.0,0.0,0.226198,0.107611,0.0,0.010761,0.0,8.506434,0.879295,0.0,0.888095
3,99.699761,0.35,0.5,0.646482,0.0,0.96967,0.2,True,0.65,0.35,0.0,0.1,0.5,0.8699,0.0,0.998769,1.0,True,0.35,0.6573652410600599,0.035506870402380715,0.5,0.302274,1.169782,0.0,0.999977,1.0,True,0.09999999999999998,0.9,0.0,0.8,0.1,23.452854,27.563906,0.370297,1.0,True,0.4,0.6501073236779766,0.22603445930594715,0.4,0.2,0.0,0.0,0.0,0.0,False,0.2,0.8,0.0,0.7,0.0,0.0,0.0,0.0,0.0,False,0.6,0.4,0.0,0.1,0.9,0.003057,0.147336,0.0,0.0,0.0,0.214711,0.096656,0.0,0.010761,0.0,7.830575,0.904983,0.0,0.91821
4,99.586408,0.35,0.5,0.66183,0.0,0.973873,0.2,True,0.65,0.35,0.0,0.1,0.5,0.781225,0.0,0.997018,1.0,True,0.35,0.6637542484767562,0.047917555625222374,0.5,0.302274,1.246001,0.0,0.999989,1.0,True,0.09999999999999998,0.9,0.0,0.8,0.1,29.490053,33.315833,0.398864,1.0,True,0.4,0.687012222872176,0.2767867439564949,0.4,0.2,0.0,0.0,0.0,0.0,False,0.2,0.8,0.0,0.7,0.0,0.0,0.0,0.0,0.0,False,0.6,0.4,0.0,0.1,0.9,0.003128,0.082738,0.0,0.0,0.0,0.203492,0.086803,0.0,0.010761,0.0,7.287199,0.918923,0.0,0.934405
5,99.464498,0.35,0.5,0.677112,0.0,0.977492,0.2,True,0.65,0.35,0.0,0.1,0.5,0.701482,0.0,0.993405,1.0,True,0.35,0.6714182097069495,0.05747970922644947,0.5,0.302274,1.313419,0.0,0.999995,1.0,True,0.09999999999999998,0.9,0.0,0.8,0.1,35.082363,38.674576,0.42596,1.0,True,0.4,0.7282346352384527,0.3091680927470753,0.4,0.2,0.0,0.0,0.0,0.0,False,0.2,0.8,0.0,0.7,0.0,0.0,0.0,0.0,0.0,False,0.6,0.4,0.0,0.1,0.9,0.003199,0.017677,0.0,0.0,0.0,0.192526,0.077942,0.0,0.010761,0.0,6.84231,0.927826,0.0,0.944571
6,99.334934,0.35,0.5,0.692319,0.0,0.980606,0.2,True,0.65,0.35,0.0,0.1,0.5,0.629776,0.0,0.986583,1.0,True,0.35,0.6800367073326952,0.06463873219309213,0.5,0.302274,1.372923,0.0,0.999997,1.0,True,0.09999999999999998,0.9,0.0,0.8,0.1,40.305207,43.70345,0.451677,1.0,True,0.4,0.7719852000962771,0.3281292364336837,0.4,0.2,0.0,0.0,0.0,0.0,False,0.2,0.8,0.0,0.7,0.0,0.0,0.0,0.0,0.0,False,0.6,0.4,0.0,0.1,0.9,0.003269,0.047306,0.0,0.0,0.0,0.18181,0.069975,0.0,0.010761,0.0,6.472844,0.934118,0.0,0.95158
7,99.198528,0.35,0.5,0.707461,0.0,0.983285,0.2,True,0.65,0.35,0.0,0.1,0.5,0.565303,0.0,0.974742,1.0,True,0.35,0.6893406967784476,0.06977992084314262,0.5,0.302274,1.425312,0.0,0.999998,1.0,True,0.09999999999999998,0.9,0.0,0.8,0.1,45.217611,48.452873,0.476106,1.0,True,0.4,0.8169486257913222,0.33722569271283825,0.4,0.2,0.0,0.0,0.0,0.0,False,0.2,0.8,0.0,0.7,0.0,0.0,0.0,0.0,0.0,False,0.6,0.4,0.0,0.1,0.9,0.003339,0.111692,0.0,0.0,0.0,0.17133,0.062811,0.0,0.010761,0.0,6.162404,0.938884,0.0,0.956726
8,99.056011,0.35,0.5,0.722529,0.0,0.98559,0.2,True,0.65,0.35,0.0,0.1,0.5,0.50734,0.0,0.955782,1.0,True,0.35,0.6991054051022285,0.07323531242835725,0.5,0.302274,1.471304,0.0,0.999999,1.0,True,0.09999999999999998,0.9,0.0,0.8,0.1,49.866639,52.963629,0.499333,1.0,True,0.4,0.8621564724605133,0.3390588500189331,0.4,0.2,0.0,0.0,0.0,0.0,False,0.2,0.8,0.0,0.7,0.0,0.0,0.0,0.0,0.0,False,0.6,0.4,0.0,0.1,0.9,0.003408,0.174969,0.0,0.0,0.0,0.161083,0.056371,0.0,0.010761,0.0,5.899028,0.942682,0.0,0.960681
9,98.90804,0.35,0.5,0.737532,0.0,0.987572,0.2,True,0.65,0.35,0.0,0.1,0.5,0.455236,0.0,0.927732,1.0,True,0.35,0.7091441525579056,0.07529060591757805,0.5,0.302274,1.511545,0.0,0.999999,1.0,True,0.09999999999999998,0.9,0.0,0.8,0.1,54.290407,57.269136,0.521439,1.0,True,0.4,0.9068982131783101,0.335563055383476,0.4,0.2,0.0,0.0,0.0,0.0,False,0.2,0.8,0.0,0.7,0.0,0.0,0.0,0.0,0.0,False,0.6,0.4,0.0,0.1,0.9,0.003477,0.236674,0.0,0.0,0.0,0.151058,0.050582,0.0,0.010761,0.0,5.673768,0.945825,0.0,0.963827
10,98.755207,0.35,0.5,0.752462,0.0,0.989277,0.2,True,0.65,0.35,0.0,0.1,0.5,0.408404,0.0,0.889342,1.0,True,0.35,0.7193029898506476,0.07619127969556443,0.5,0.302274,1.546618,0.0,0.999999,1.0,True,0.09999999999999998,0.9,0.0,0.8,0.1,58.520195,61.397083,0.542498,1.0,True,0.4,0.9506574323685643,0.32819414392690643,0.4,0.2,0.0,0.0,0.0,0.0,False,0.2,0.8,0.0,0.7,0.0,0.0,0.0,0.0,0.0,False,0.6,0.4,0.0,0.1,0.9,0.003546,0.296381,0.0,0.0,0.0,0.141251,0.045378,0.0,0.010761,0.0,5.479788,0.948503,0.0,0.966398
11,98.598044,0.35,0.5,0.767329,0.0,0.990745,0.2,True,0.65,0.35,0.0,0.1,0.5,0.366316,0.0,0.840662,1.0,True,0.35,0.7294560408163843,0.07614788224302516,0.5,0.302274,1.577046,0.0,1.0,1.0,True,0.09999999999999998,0.9,0.0,0.8,0.1,62.581962,65.37064,0.56258,1.0,True,0.4,0.9930650988931436,0.31805749893434543,0.4,0.2,0.0,0.0,0.0,0.0,False,0.2,0.8,0.0,0.7,0.0,0.0,0.0,0.0,0.0,False,0.6,0.4,0.0,0.1,0.9,0.003614,0.353737,0.0,0.0,0.0,0.131651,0.040702,0.0,0.010761,0.0,5.311767,0.950839,0.0,0.968545
12,98.43703,0.35,0.5,0.782123,0.0,0.992008,0.2,True,0.65,0.35,0.0,0.1,0.5,0.328498,0.0,0.783297,1.0,True,0.35,0.7395014224821932,0.07534036249356674,0.5,0.302274,1.6033,0.0,1.0,1.0,True,0.09999999999999998,0.9,0.0,0.8,0.1,66.497465,69.209354,0.581747,1.0,True,0.4,1.0,0.30599739606649784,0.4,0.2,0.0,0.0,0.0,0.0,False,0.2,0.8,0.0,0.7,0.0,0.0,0.0,0.0,0.0,False,0.6,0.4,0.0,0.1,0.9,0.003682,0.408443,0.0,0.0,0.0,0.122257,0.0365,0.0,0.010761,0.0,5.165503,0.952914,0.0,0.970369
13,98.272595,0.35,0.5,0.796854,0.0,0.993095,0.2,True,0.65,0.35,0.0,0.1,0.5,0.294523,0.0,0.720154,1.0,True,0.35,0.749357677777337,0.07392191471357848,0.5,0.302274,1.625804,0.0,1.0,1.0,True,0.09999999999999998,0.9,0.0,0.8,0.1,70.285092,72.929846,0.600057,1.0,True,0.4,1.0,0.2926609535046627,0.4,0.2,0.0,0.0,0.0,0.0,False,0.2,0.8,0.0,0.7,0.0,0.0,0.0,0.0,0.0,False,0.6,0.4,0.0,0.1,0.9,0.003749,0.460273,0.0,0.0,0.0,0.113056,0.032725,0.0,0.010761,0.0,5.037627,0.954783,0.0,0.971944
14,98.105128,0.35,0.5,0.811514,0.0,0.994031,0.2,True,0.65,0.35,0.0,0.1,0.5,0.264006,0.0,0.654766,1.0,True,0.35,0.7589607193121037,0.07202281151075081,0.5,0.302274,1.644941,0.0,1.0,1.0,True,0.09999999999999998,0.9,0.0,0.8,0.1,73.960498,76.546336,0.617561,1.0,True,0.4,1.0,0.2785446536363982,0.4,0.2,0.0,0.0,0.0,0.0,False,0.2,0.8,0.0,0.7,0.0,0.0,0.0,0.0,0.0,False,0.6,0.4,0.0,0.1,0.9,0.003816,0.509064,0.0,0.0,0.0,0.104049,0.029334,0.0,0.010761,0.0,4.925406,0.956486,0.0,0.973319
15,97.934977,0.35,0.5,0.826112,0.0,0.994837,0.2,True,0.65,0.35,0.0,0.1,0.5,0.2366,0.0,0.590493,1.0,True,0.35,0.7682611834393209,0.06975348095412885,0.5,0.302274,1.661053,0.0,1.0,1.0,True,0.09999999999999998,0.9,0.0,0.8,0.1,77.537099,80.071065,0.634308,1.0,True,0.4,1.0,0.26402885226748285,0.4,0.2,0.0,0.0,0.0,0.0,False,0.2,0.8,0.0,0.7,0.0,0.0,0.0,0.0,0.0,False,0.6,0.4,0.0,0.1,0.9,0.003883,0.554724,0.0,0.0,0.0,0.095223,0.026289,0.0,0.010761,0.0,4.826601,0.958053,0.0,0.974534
