tick,economy_imperial_rent_pool,economy_current_super_wage_rate,economy_current_repression_level,C001_wealth,C001_effective_wealth,C001_p_acquiescence,C001_p_revolution,C001_active,C001_class_consciousness,C001_national_identity,C001_agitation,C001_organization,C001_repression_faced,C002_wealth,C002_effective_wealth,C002_p_acquiescence,C002_p_revolution,C002_active,C002_class_consciousness,C002_national_identity,C002_agitation,C002_organization,C002_repression_faced,edge_C001_C002_value_flow,edge_C001_C002_tension,edge_C001_T001_value_flow,edge_C001_T001_tension,edge_C002_C001_value_flow,edge_C002_C001_tension
0,100.0,0.2,0.5,0.5,0.0,0.0,0.0,True,0.5,0.5,0.0,0.1,0.5,0.5,0.0,0.0,0.0,True,0.25,0.75,0.0,0.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0
1,99.803965,0.25,0.5,0.514508,0.514514,0.895208,0.2,True,0.5,0.5,0.0,0.1,0.5,0.493973,0.0,0.980918,1.0,True,0.25,0.75,0.0,0.8,0.1,0.003988,0.020362,0.0,0.320561,1.5e-05,0.020362
2,99.608427,0.3,0.5,0.528906,0.528914,0.907967,0.2,True,0.5,0.5,0.0,0.1,0.5,0.488051,0.0,0.979777,1.0,True,0.25,0.7501421242923144,0.0010659321923582178,0.8,0.1,0.004098,0.040174,0.0,0.308125,2e-05,0.040174
3,99.413384,0.35,0.5,0.543205,0.543214,0.919239,0.2,True,0.5,0.5,0.0,0.1,0.5,0.482233,0.0,0.978592,1.0,True,0.25,0.7504096667072471,0.0020065681119950367,0.8,0.1,0.004206,0.059459,0.0,0.296004,2.4e-05,0.059459
4,99.218834,0.35,0.5,0.557396,0.557408,0.929167,0.2,True,0.5,0.5,0.0,0.1,0.5,0.476518,0.0,0.977361,1.0,True,0.25,0.7507876168389245,0.0028346259875807658,0.8,0.1,0.004314,0.078225,0.0,0.284195,2.9e-05,0.078225
5,99.024779,0.35,0.5,0.571486,0.571497,0.937898,0.2,True,0.5,0.5,0.0,0.1,0.5,0.470909,0.0,0.976086,1.0,True,0.25,0.7512623856051586,0.003560765746755758,0.8,0.1,0.004421,0.096486,0.0,0.272681,3e-05,0.096486
6,98.831217,0.35,0.5,0.585466,0.585478,0.945559,0.2,True,0.5,0.5,0.0,0.1,0.5,0.465405,0.0,0.974767,1.0,True,0.25,0.7518217698434054,0.00419538178685126,0.8,0.1,0.004527,0.114249,0.0,0.261459,3e-05,0.114249
7,98.638146,0.35,0.5,0.599346,0.599359,0.952278,0.2,True,0.5,0.5,0.0,0.1,0.5,0.460006,0.0,0.973404,1.0,True,0.25,0.7524548090771735,0.004747794253260965,0.8,0.1,0.004632,0.131534,0.0,0.250511,3.1e-05,0.131534
8,98.445564,0.35,0.5,0.613118,0.613131,0.958161,0.2,True,0.5,0.5,0.0,0.1,0.5,0.45471,0.0,0.971999,1.0,True,0.25,0.7531516402662517,0.005226233918086268,0.8,0.1,0.004736,0.148346,0.0,0.239835,3.2e-05,0.148346
9,98.25347,0.35,0.5,0.626792,0.626805,0.963312,0.2,True,0.5,0.5,0.0,0.1,0.5,0.449516,0.0,0.97055,1.0,True,0.25,0.7539034328634885,0.005638444479275584,0.8,0.1,0.004839,0.164707,0.0,0.229413,3.3e-05,0.164707
10,98.061861,0.35,0.5,0.64036,0.640374,0.967817,0.2,True,0.5,0.5,0.0,0.1,0.5,0.444424,0.0,0.969059,1.0,True,0.25,0.7547022647642072,0.00599123925539055,0.8,0.1,0.004941,0.180622,0.0,0.219244,3.3e-05,0.180622
11,97.870736,0.35,0.5,0.653832,0.653846,0.971759,0.2,True,0.5,0.5,0.0,0.1,0.5,0.439433,0.0,0.967527,1.0,True,0.25,0.755541004265576,0.006290546260265705,0.8,0.1,0.005043,0.196109,0.0,0.209313,3.4e-05,0.196109
12,97.680093,0.35,0.5,0.6672,0.667214,0.975205,0.2,True,0.5,0.5,0.0,0.1,0.5,0.434542,0.0,0.965954,1.0,True,0.25,0.7564132582219345,0.006541904672688307,0.8,0.1,0.005143,0.211173,0.0,0.199616,3.5e-05,0.211173
13,97.48993,0.35,0.5,0.680473,0.680487,0.97822,0.2,True,0.5,0.5,0.0,0.1,0.5,0.42975,0.0,0.964343,1.0,True,0.25,0.7573132949959036,0.006750275804767874,0.8,0.1,0.005243,0.225832,0.0,0.190141,3.5e-05,0.225832
14,97.300245,0.35,0.5,0.693644,0.693658,0.980856,0.2,True,0.5,0.5,0.0,0.1,0.5,0.425056,0.0,0.962693,1.0,True,0.25,0.7582359816820401,0.006920150146023619,0.8,0.1,0.005342,0.24009,0.0,0.180886,3.6e-05,0.24009
15,97.111037,0.35,0.5,0.706722,0.706736,0.983163,0.2,True,0.5,0.5,0.0,0.1,0.5,0.420459,0.0,0.961007,1.0,True,0.25,0.7591767206791344,0.007055542478207592,0.8,0.1,0.00544,0.253964,0.0,0.171837,3.7e-05,0.253964
16,96.922303,0.35,0.5,0.719699,0.719714,0.985182,0.2,True,0.5,0.5,0.0,0.1,0.5,0.415958,0.0,0.959285,1.0,True,0.25,0.7601313997132414,0.007160092755801827,0.8,0.1,0.005537,0.267458,0.0,0.162994,3.7e-05,0.267458
17,96.734042,0.35,0.5,0.732585,0.7326,0.98695,0.2,True,0.5,0.5,0.0,0.1,0.5,0.411553,0.0,0.957529,1.0,True,0.25,0.7610963399359268,0.007237051670140895,0.8,0.1,0.005633,0.280588,0.0,0.154345,3.8e-05,0.280588
18,96.546252,0.35,0.5,0.745372,0.745387,0.988499,0.2,True,0.5,0.5,0.0,0.1,0.5,0.407243,0.0,0.955741,1.0,True,0.25,0.7620682317675996,0.007289188737546324,0.8,0.1,0.005728,0.293358,0.0,0.145888,3.9e-05,0.293358
19,96.358932,0.35,0.5,0.758069,0.758085,0.989856,0.2,True,0.5,0.5,0.0,0.1,0.5,0.403027,0.0,0.953923,1.0,True,0.25,0.7630441187870829,0.007319152646124176,0.8,0.1,0.005823,0.305782,0.0,0.137612,3.9e-05,0.305782
20,96.172079,0.35,0.5,0.770668,0.770684,0.991046,0.2,True,0.5,0.5,0.0,0.1,0.5,0.398904,0.0,0.952076,1.0,True,0.25,0.7640213657800761,0.007329352447449022,0.8,0.1,0.005917,0.317864,0.0,0.129517,4e-05,0.317864
21,95.985692,0.35,0.5,0.78318,0.783196,0.992091,0.2,True,0.5,0.5,0.0,0.1,0.5,0.394873,0.0,0.950204,1.0,True,0.25,0.7649976232562271,0.007321931071133072,0.8,0.1,0.00601,0.329617,0.0,0.121592,4e-05,0.329617
22,95.799769,0.35,0.5,0.795596,0.795612,0.993008,0.2,True,0.5,0.5,0.0,0.1,0.5,0.390934,0.0,0.948306,1.0,True,0.25,0.7659708018747536,0.00729883963894867,0.8,0.1,0.006102,0.341047,0.0,0.113837,4.1e-05,0.341047
23,95.614309,0.35,0.5,0.807925,0.807942,0.993814,0.2,True,0.5,0.5,0.0,0.1,0.5,0.387086,0.0,0.946387,1.0,True,0.25,0.7669390196154386,0.007261633055137245,0.8,0.1,0.006193,0.352164,0.0,0.10624,4.2e-05,0.352164
24,95.429309,0.35,0.5,0.82016,0.820177,0.994522,0.2,True,0.5,0.5,0.0,0.1,0.5,0.383328,0.0,0.944448,1.0,True,0.25,0.7679006082224613,0.0072119145526702575,0.8,0.1,0.006284,0.362972,0.0,0.098805,4.2e-05,0.362972
25,95.244768,0.35,0.5,0.83231,0.832327,0.995146,0.2,True,0.5,0.5,0.0,0.1,0.5,0.379659,0.0,0.942491,1.0,True,0.25,0.7688540882913305,0.00715110051651915,0.8,0.1,0.006374,0.373484,0.0,0.091518,4.3e-05,0.373484
26,95.060685,0.35,0.5,0.844367,0.844385,0.995695,0.2,True,0.5,0.5,0.0,0.1,0.5,0.376078,0.0,0.940519,1.0,True,0.25,0.7697981539193239,0.007080492209951019,0.8,0.1,0.006463,0.383703,0.0,0.084383,4.3e-05,0.383703
27,94.877058,0.35,0.5,0.856341,0.856358,0.996179,0.2,True,0.5,0.5,0.0,0.1,0.5,0.372585,0.0,0.938535,1.0,True,0.25,0.7707316520032497,0.007001235629442921,0.8,0.1,0.006551,0.393641,0.0,0.077388,4.4e-05,0.393641
28,94.693885,0.35,0.5,0.868223,0.868241,0.996606,0.2,True,0.5,0.5,0.0,0.1,0.5,0.369179,0.0,0.93654,1.0,True,0.25,0.7716535461293277,0.006914205945585153,0.8,0.1,0.006639,0.4033,0.0,0.070536,4.5e-05,0.4033
29,94.511164,0.35,0.5,0.880024,0.880042,0.996982,0.2,True,0.5,0.5,0.0,0.1,0.5,0.365859,0.0,0.934538,1.0,True,0.25,0.7725629259175579,0.006820348411726887,0.8,0.1,0.006725,0.412691,0.0,0.063816,4.5e-05,0.412691
30,94.328894,0.35,0.5,0.891735,0.891753,0.997315,0.2,True,0.5,0.5,0.0,0.1,0.5,0.362624,0.0,0.932532,1.0,True,0.25,0.7734589972231729,0.0067205347921126864,0.8,0.1,0.006811,0.421817,0.0,0.057231,4.6e-05,0.421817
31,94.147073,0.35,0.5,0.903366,0.903384,0.997609,0.2,True,0.5,0.5,0.0,0.1,0.5,0.359474,0.0,0.930522,1.0,True,0.25,0.7743410677104388,0.006615528654494191,0.8,0.1,0.006897,0.430689,0.0,0.05077,4.6e-05,0.430689
32,93.965699,0.35,0.5,0.914908,0.914927,0.997869,0.2,True,0.5,0.5,0.0,0.1,0.5,0.356408,0.0,0.928514,1.0,True,0.25,0.7752085156542702,0.006505859578735646,0.8,0.1,0.006981,0.439308,0.0,0.044437,4.7e-05,0.439308
33,93.784771,0.35,0.5,0.926371,0.92639,0.998099,0.2,True,0.5,0.5,0.0,0.1,0.5,0.353425,0.0,0.926509,1.0,True,0.25,0.7760608038985269,0.006392161831926025,0.8,0.1,0.007065,0.447685,0.0,0.038221,4.8e-05,0.447685
34,93.604287,0.35,0.5,0.937747,0.937767,0.998303,0.2,True,0.5,0.5,0.0,0.1,0.5,0.350525,0.0,0.924509,1.0,True,0.25,0.7768974743786118,0.006275028600636502,0.8,0.1,0.007148,0.455822,0.0,0.032126,4.8e-05,0.455822
35,93.424246,0.35,0.5,0.949046,0.949065,0.998484,0.2,True,0.5,0.5,0.0,0.1,0.5,0.347707,0.0,0.922519,1.0,True,0.25,0.7777181130544482,0.006154790068773114,0.8,0.1,0.007231,0.463727,0.0,0.026143,4.9e-05,0.463727
36,93.244646,0.35,0.5,0.960259,0.960279,0.998645,0.2,True,0.5,0.5,0.0,0.1,0.5,0.34497,0.0,0.92054,1.0,True,0.25,0.7785223726650248,0.006031947079324542,0.8,0.1,0.007312,0.471403,0.0,0.020273,4.9e-05,0.471403
37,93.065486,0.35,0.5,0.971396,0.971416,0.998788,0.2,True,0.5,0.5,0.0,0.1,0.5,0.342313,0.0,0.918575,1.0,True,0.25,0.7793099630759027,0.005906928081585017,0.8,0.1,0.007393,0.47886,0.0,0.014509,5e-05,0.47886
38,92.886763,0.35,0.5,0.982449,0.982469,0.998914,0.2,True,0.5,0.5,0.0,0.1,0.5,0.339736,0.0,0.916626,1.0,True,0.25,0.7800806485399984,0.005780140980717247,0.8,0.1,0.007474,0.486099,0.0,0.008853,5e-05,0.486099
39,92.708477,0.35,0.5,0.993427,0.993448,0.999027,0.2,True,0.5,0.5,0.0,0.1,0.5,0.337238,0.0,0.914697,1.0,True,0.25,0.7808342151073988,0.0056517492555033955,0.8,0.1,0.007553,0.493128,0.0,0.003297,5.1e-05,0.493128
40,92.530626,0.35,0.5,1.004323,1.004343,0.999127,0.2,True,0.5,0.5,0.0,0.1,0.5,0.334819,0.0,0.91279,1.0,True,0.25,0.7815704957760194,0.005522105014654501,0.8,0.1,0.007632,0.49995,0.0,0.002157,5.1e-05,0.49995
41,92.353208,0.35,0.5,1.015145,1.015166,0.999217,0.2,True,0.5,0.5,0.0,0.1,0.5,0.332477,0.0,0.910908,1.0,True,0.25,0.7822893382888044,0.005391318845887679,0.8,0.1,0.00771,0.506572,0.0,0.007516,5.2e-05,0.506572
42,92.176222,0.35,0.5,1.025886,1.025907,0.999297,0.2,True,0.5,0.5,0.0,0.1,0.5,0.330213,0.0,0.909053,1.0,True,0.25,0.7829906553457996,0.005259877927463375,0.8,0.1,0.007788,0.512996,0.0,0.012778,5.2e-05,0.512996
43,91.999666,0.35,0.5,1.036555,1.036576,0.999368,0.2,True,0.5,0.5,0.0,0.1,0.5,0.328025,0.0,0.907228,1.0,True,0.25,0.7836743424241129,0.005127653087350435,0.8,0.1,0.007865,0.519229,0.0,0.017949,5.3e-05,0.519229
44,91.823539,0.35,0.5,1.047144,1.047165,0.999431,0.2,True,0.5,0.5,0.0,0.1,0.5,0.325913,0.0,0.905435,1.0,True,0.25,0.7843403550035944,0.004995094346111062,0.8,0.1,0.007941,0.525274,0.0,0.023029,5.3e-05,0.525274
45,91.647839,0.35,0.5,1.057662,1.057684,0.999488,0.2,True,0.5,0.5,0.0,0.1,0.5,0.323876,0.0,0.903676,1.0,True,0.25,0.7849886512450361,0.004862221810812794,0.8,0.1,0.008017,0.531137,0.0,0.028023,5.4e-05,0.531137
46,91.472565,0.35,0.5,1.068101,1.068123,0.999539,0.2,True,0.5,0.5,0.0,0.1,0.5,0.321913,0.0,0.901955,1.0,True,0.25,0.7856192190422737,0.004729258479281853,0.8,0.1,0.008092,0.53682,0.0,0.032929,5.4e-05,0.53682
47,91.297715,0.35,0.5,1.078471,1.078493,0.999584,0.2,True,0.5,0.5,0.0,0.1,0.5,0.320024,0.0,0.900271,1.0,True,0.25,0.7862320697307498,0.00459638016357057,0.8,0.1,0.008166,0.542331,0.0,0.037754,5.5e-05,0.542331
48,91.123288,0.35,0.5,1.088763,1.088785,0.999625,0.2,True,0.5,0.5,0.0,0.1,0.5,0.318208,0.0,0.898629,1.0,True,0.25,0.7868272148810922,0.004463588627567911,0.8,0.1,0.00824,0.547669,0.0,0.042495,5.5e-05,0.547669
49,90.949282,0.35,0.5,1.098987,1.099009,0.999661,0.2,True,0.5,0.5,0.0,0.1,0.5,0.316465,0.0,0.89703,1.0,True,0.25,0.7874046873191666,0.004331043285557989,0.8,0.1,0.008313,0.552843,0.0,0.047159,5.6e-05,0.552843
50,90.775696,0.35,0.5,1.109134,1.109157,0.999694,0.2,True,0.5,0.5,0.0,0.1,0.5,0.314794,0.0,0.895476,1.0,True,0.25,0.7879645179558352,0.0041987297750147225,0.8,0.1,0.008385,0.557852,0.0,0.051744,5.6e-05,0.557852
51,90.602528,0.35,0.5,1.119215,1.119237,0.999723,0.2,True,0.5,0.5,0.0,0.1,0.5,0.313194,0.0,0.893969,1.0,True,0.25,0.7885067570250546,0.0040667930191453225,0.8,0.1,0.008457,0.562703,0.0,0.056254,5.7e-05,0.562703
52,90.429777,0.35,0.5,1.12922,1.129243,0.99975,0.2,True,0.5,0.5,0.0,0.1,0.5,0.311665,0.0,0.892511,1.0,True,0.25,0.7890314749251255,0.003935384250532084,0.8,0.1,0.008528,0.567398,0.0,0.060689,5.7e-05,0.567398
